route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_9,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_10,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_11,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_12,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_13,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_14,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_15,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_16,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_17,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_18,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_19,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_20,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_21,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_22,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_23,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_24,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_25,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_26,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_27,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_28,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_29,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_30,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_31,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_32,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_33,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_34,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_35,"Stadionul Tineretului",,1,,relation/5387343,1,
22,Sa-Su,22_Sa-Su_Saturn-StadionulTineretului_36,"Stadionul Tineretului",,1,,relation/5387343,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_7,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_8,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_9,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_10,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_11,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_12,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_13,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_14,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_15,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_16,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_17,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_18,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_19,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_20,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_21,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_22,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_23,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_24,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_25,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_26,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_27,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_28,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_29,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_30,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_31,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_32,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_33,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_34,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_35,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_36,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_37,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_CodleaNord-StadionulMunicipal_38,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_7,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_8,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_9,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_10,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_11,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_12,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_13,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_14,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_15,"Stadionul Municipal",,0,,relation/13354663,1,
220,Sa,220_Sa_CodleaNord-StadionulMunicipal_16,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_1,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_2,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_3,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_4,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_5,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_6,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_7,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_8,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_9,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_10,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_11,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_12,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_13,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_14,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_15,"Stadionul Municipal",,0,,relation/13354663,1,
220,Su,220_Su_CodleaNord-StadionulMunicipal_16,"Stadionul Municipal",,0,,relation/13354663,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_1,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_2,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_3,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_4,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_5,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_6,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_7,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_8,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_9,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_10,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_11,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_12,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_13,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_14,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_15,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_16,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_17,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_18,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_19,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_20,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_21,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_22,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_23,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_24,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_25,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_26,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_27,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_28,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_29,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_30,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_31,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_32,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_33,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_34,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_35,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_36,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_37,"Codlea Nord",,1,,relation/13354662,1,
220,Mo-Fr,220_Mo-Fr_StadionulMunicipal-CodleaNord_38,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_1,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_2,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_3,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_4,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_5,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_6,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_7,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_8,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_9,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_10,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_11,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_12,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_13,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_14,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_15,"Codlea Nord",,1,,relation/13354662,1,
220,Sa,220_Sa_StadionulMunicipal-CodleaNord_16,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_1,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_2,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_3,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_4,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_5,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_6,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_7,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_8,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_9,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_10,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_11,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_12,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_13,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_14,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_15,"Codlea Nord",,1,,relation/13354662,1,
220,Su,220_Su_StadionulMunicipal-CodleaNord_16,"Codlea Nord",,1,,relation/13354662,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_1,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_2,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_3,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_4,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_5,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_6,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_7,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_8,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_9,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_10,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_11,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_12,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_13,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_14,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_15,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_16,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_17,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_18,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_19,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_20,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_21,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_22,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_23,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_24,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_25,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_26,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_27,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_28,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_29,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_30,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_31,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_32,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_33,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_34,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_35,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_36,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_37,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_38,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_39,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_40,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_41,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_42,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_43,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_44,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_45,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_46,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_47,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_48,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_49,Saturn,,0,,relation/5388542,1,
23,Mo-Fr,23_Mo-Fr_DepoziteILF-Saturn_50,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_1,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_2,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_3,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_4,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_5,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_6,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_7,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_8,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_9,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_10,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_11,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_12,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_13,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_14,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_15,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_16,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_17,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_18,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_19,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_20,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_21,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_22,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_23,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_24,Saturn,,0,,relation/5388542,1,
23,Sa-Su,23_Sa-Su_DepoziteILF-Saturn_25,Saturn,,0,,relation/5388542,1,
